0.4539694	-0.43615362	-0.67231023	0.29264316	0.10119246	0.2619345	0.20573346	-0.18503228	-0.44049764	0.07937683	0.26326343	0.23106496	-0.4573562	0.14413716	0.11314588	-0.1806121
1.1070622	-0.6192206	-1.0209676	0.53292525	0.5416254	0.91647995	-0.08566457	0.42134222	-0.18595046	-0.09003479	-0.085537784	0.40800673	-0.9942159	-0.15490906	-0.046202168	-0.112850875
-0.39296484	-0.0052619567	0.1237381	0.14491299	-0.006181647	0.006342312	-0.032025207	0.003297444	0.19442555	-0.27097747	0.16915591	-0.3974771	0.33670777	-0.088540085	-0.23108687	0.35096133
0.06287922	-0.61010396	-0.013890655	0.65630907	0.67241544	0.7079616	-0.37884933	-0.047118828	0.35112253	-0.25175607	-0.30067968	-0.5513545	-0.344446	-0.35748202	-0.11306116	0.24513099
-0.21188705	-0.6167828	0.47985548	0.21798344	0.7691395	0.81741923	0.6720678	-0.7878977	-0.5580917	0.8077319	0.24272221	-0.5933129	0.3066418	0.6321716	0.7853008	-0.6079038
0.25748968	0.09022922	-0.77225703	-0.07479868	0.022614824	0.30035442	0.25733724	0.45575112	-0.023650488	0.15307562	0.69523054	0.5194125	-0.36264226	-0.008539078	-0.18272208	-0.2721262
-0.2908509	-0.2526845	0.109093286	0.30299848	0.35333258	0.2864488	-0.31247446	0.04701658	0.4479691	-0.29602414	0.082446575	-0.42959782	0.06645978	-0.3110566	-0.3080814	0.35657284
-0.62150836	0.50301296	-0.013434117	-0.41484857	-0.19602421	-0.034828447	0.1457864	0.15601712	0.12293936	0.05805709	0.55337906	-0.055964116	0.4250227	0.114513256	-0.16808487	0.019996593
-0.095302485	0.8759395	-0.8807112	-0.86593944	-0.8619131	-0.81355923	0.667856	0.90902084	-0.6800059	-0.74842316	0.827071	0.78764254	0.9096152	0.52622575	-0.67466015	0.37979442
0.19639374	-0.25269696	-0.4788959	0.4132044	0.1481719	0.18205303	-0.24311826	0.33429533	0.15498346	-0.3210885	0.18838868	0.0247059	-0.28604335	-0.29823688	-0.3123257	0.34192568
-0.56839323	0.18453108	0.2408802	-0.03725965	0.2410295	0.49366733	-0.029268702	0.18247831	0.40171546	0.020329406	0.467276	-0.42194754	0.43108246	-0.05587162	-0.18617111	0.08066222
0.0067168092	0.009294328	-0.041388888	-0.13706893	-0.4385793	-0.20634261	0.63422793	-0.57415384	-0.7937268	0.43754694	0.34247375	-0.06147165	0.42975256	0.6368166	0.5336823	-0.57281935
0.098123685	-0.21988972	-0.32534418	0.15194167	-0.011531442	0.115897715	0.28936577	-0.15491436	-0.38614535	0.09026743	0.4404566	0.008684398	-0.09337397	0.24067277	0.15278211	-0.19323903
0.45350128	-0.51167345	-0.40881127	0.45852408	0.20302519	0.22403097	0.07256617	-0.32120213	-0.39926815	-0.02195394	0.09460169	-0.014226932	-0.3142293	0.014392547	0.09385732	-0.049862165
0.03850821	-0.13208516	0.056238618	0.025885757	-0.01457429	0.32176703	0.49076298	-0.37064403	-0.49487668	0.49746808	0.5325307	-0.1952797	0.24463138	0.4977271	0.45229062	-0.51333046
0.29249477	-0.48165092	-0.3589937	0.5462588	0.26366648	0.19575189	-0.30399087	0.11640606	0.087250404	-0.4154736	-0.15060316	-0.07168055	-0.4216394	-0.31387994	-0.29420686	0.30197784
0.58240974	-0.4855045	-0.7363547	0.5808233	0.2489205	0.4030499	-0.009078871	0.15899934	-0.14870723	-0.07368005	0.1569969	0.2768742	-0.60689175	-0.15102968	-0.08735383	-0.063200496
-0.07949141	-0.36306185	-0.01429217	0.42368066	-0.07877408	-0.05635682	0.018352363	-0.2717379	-0.26214877	-0.18568741	-0.0073231687	-0.3307983	0.25418293	0.05544183	-0.010513901	0.1551927
-0.7232053	0.75465935	-0.20837015	-0.5804289	0.43996477	0.7718581	-0.28633115	0.8894421	0.747909	0.26998696	0.84565	-0.0031557225	0.068883315	-0.39596444	-0.57146746	0.19522077
-0.12990671	0.29351306	-0.5101031	-0.15755919	0.1911404	0.4993049	0.03481491	0.8070664	0.356898	0.033190694	0.80785114	0.20909779	-0.15350147	-0.18923312	-0.3873399	-0.029507158
-0.68248147	0.49411476	0.07471564	-0.342299	-0.2783331	-0.083697006	0.100230515	0.19450246	0.28029335	0.062851086	0.549037	-0.18801965	0.58092564	0.03725611	-0.23426503	0.11688297
0.22503045	0.21359177	-0.6137622	-0.2404271	-0.2861137	0.053963527	0.43150222	0.30197713	-0.3909878	0.32031685	0.7563206	0.5210914	-0.20110194	0.16269799	-0.008786758	-0.38078192
-0.72863525	0.7742261	0.07564421	-0.57857525	0.6663684	0.8324201	-0.3124397	0.9509211	0.8480458	0.17305547	0.8325714	-0.1557044	0.2457064	-0.4945567	-0.5996742	0.27915287
0.3301031	-0.10588818	-0.40713823	0.017641654	-0.30296442	-0.12822014	0.40278098	-0.24129023	-0.68862593	0.14689796	0.3944986	0.20757793	-0.016436586	0.3256166	0.2648668	-0.27481902
0.2627958	0.800934	-0.9526874	-0.7880115	-0.8871692	-0.79210395	0.77271014	0.86793345	-0.7549787	-0.48010677	0.82821566	0.78689	0.70253026	0.6106939	-0.43640685	0.036102913
0.07351674	-0.3424352	-0.2260571	0.42108867	0.31832767	0.31474447	-0.24199355	0.1520623	0.23122852	-0.2922545	0.0030587404	-0.20265895	-0.33156183	-0.2629567	-0.19081487	0.29971394
0.2510497	-0.4104866	-0.2738073	0.473941	0.2928439	0.2595487	-0.33171073	0.013398588	0.10543234	-0.3854542	-0.11615997	-0.28228238	-0.29345885	-0.29346928	-0.24597651	0.27554825
-0.76873046	0.31407487	0.62841296	-0.11251338	0.48753643	0.69203615	0.066946015	-0.11068506	0.6098631	0.2875048	0.38257256	-0.6864803	0.5429117	0.027092436	-0.122814864	-0.008545651
0.19210841	-0.33898273	-0.34256774	0.26220942	-0.11388502	-0.14116496	-0.05168688	-0.0051538507	-0.23041002	-0.28883663	0.050181128	0.008509872	-0.14671616	-0.1522801	-0.124838285	0.16398586
0.14755616	0.93054616	-1.0267652	-0.9579453	-1.0030284	-0.93848944	0.94287753	0.9379295	-0.9060972	-0.45288196	0.8666116	0.8823368	0.85985374	0.807946	-0.320434	-0.28147066
-0.19949359	-0.0037229364	-0.31960216	0.101609215	0.08490307	0.14873572	-0.17391977	0.40854073	0.2595814	-0.3270432	0.31190136	-0.05648869	-0.049506355	-0.27894545	-0.323354	0.2584372
0.9063496	-0.57699615	-1.1566569	0.4932898	0.5665638	0.7342257	0.036311675	0.77579546	-0.27573827	0.13796736	0.37610784	0.8644724	-1.0164806	-0.1890383	-0.070491925	-0.3306595
-0.074193515	0.04579076	-0.45430267	0.074624814	0.09834086	0.22411025	0.00088491105	0.23534049	0.16418308	-0.07195483	0.4010025	0.14573	-0.07917907	-0.06386759	-0.21413809	0.04359187
0.39187172	-0.35229	-0.5773077	0.41139808	0.16241367	-0.020890575	-0.45123938	0.42280096	0.27313104	-0.5667209	-0.38234258	-0.15304448	-0.45720208	-0.3889974	-0.47882372	0.53826547
0.6440111	-0.8035141	-0.14253144	0.6843185	0.6447997	0.53589404	-0.5984755	-0.20733905	0.3210562	-0.53612345	-0.6314578	-0.53438234	-0.6588453	-0.45424688	-0.27794757	0.44522
0.09970626	-0.41337785	-0.13388255	0.45578167	0.6534114	0.7466146	-0.44209436	0.3868061	0.6023656	-0.35788095	-0.28860417	-0.38435906	-0.47067013	-0.45473236	-0.41097918	0.41994825
0.29067844	-0.5408036	-0.36726573	0.45307776	0.38663927	0.3458062	-0.26614928	-0.007242131	-0.0031410458	-0.33717114	-0.11568775	-0.10742556	-0.42086738	-0.23586076	-0.15807514	0.30790433
0.048352722	0.12383811	-0.39622208	-0.21823183	-0.4568086	-0.37271848	0.56939995	-0.19853126	-0.7402565	0.18144347	0.50693303	0.22750336	0.25861242	0.4661272	0.25901887	-0.35075825
-0.44856474	0.25775826	-0.10211683	-0.1057484	-0.09521792	-0.025251657	-0.008692649	0.35419512	0.23387535	-0.15071058	0.52973396	-0.12690526	0.2823114	-0.07172366	-0.33861923	0.20403592
-0.69327635	0.89233613	-0.35632512	-0.79741603	0.26204044	0.6214839	-0.37666655	1.1724917	0.8166768	0.09911409	0.9276892	0.27467704	0.16921741	-0.6071532	-0.73336077	0.2716247
0.13589184	-0.49601585	0.025976565	0.48638156	0.39672774	0.43716374	-0.106459774	-0.25563517	0.037059277	-0.12576152	-0.0722969	-0.33163276	-0.16589405	-0.06952201	-0.06340479	0.06329222
-0.899504	-0.31862444	0.9083808	-0.040557485	0.35194248	0.5005981	0.5940824	-1.0040225	-0.5679692	0.64554393	0.0599206	-0.85281587	0.8932595	0.72054285	0.795625	-0.47969756
0.10667416	-0.21455702	-0.022270598	0.16793129	0.20855989	0.3846699	0.26615056	-0.2224322	-0.31025067	0.23239349	0.35629138	-0.16344036	0.012894611	0.24932027	0.21383369	-0.23518886
0.57680756	0.79402536	-0.9908327	-0.76999223	-0.948154	-0.93143696	0.8431845	0.80340713	-0.9863573	-0.5761157	0.86015755	0.92909604	0.712392	0.65103394	-0.41646475	0.011862787
0.4757673	-0.65541065	0.09468118	0.58017904	0.6231421	0.5836331	-0.11327081	-0.38579834	-0.12504351	-0.18233263	-0.22624895	-0.38756084	-0.20861427	-0.1449618	0.01644167	0.10509391
-0.09572346	-0.3072014	-0.08355345	0.30225822	-0.0017131201	-0.119942926	-0.15150242	-0.099169455	-0.05113794	-0.4060685	-0.023044638	-0.27707928	0.020346591	-0.16165243	-0.21566656	0.35495415
0.14565565	-0.26552698	-0.3208699	0.3506876	0.04689388	-0.030416775	-0.15354408	0.06754385	0.037825752	-0.31366175	0.13246728	-0.12743108	-0.027330656	-0.14241037	-0.26094374	0.23224881
0.7691119	-0.4097571	-1.0558932	0.2402258	0.3305317	0.60592884	0.61681557	0.36375254	-0.60923856	0.5768595	0.69439495	0.9158229	-0.84156895	0.29576984	0.400705	-0.70957315
0.019269338	0.50504434	-0.75804675	-0.29495406	-0.5149414	-0.45913503	0.1947887	0.7012169	-0.28838632	-0.43620414	0.5918155	0.5771405	0.1361141	-0.05936186	-0.504498	0.20726673
0.3350359	-0.23315059	-0.33471277	-0.00022192614	0.57606333	0.87456816	0.67094296	-0.25960013	-0.39524254	0.9253202	0.7752281	0.13704638	-0.411808	0.5744228	0.6284722	-0.8439386
-0.038557537	0.16992436	-0.41004303	-0.12360335	-0.26514903	-0.083377436	0.3222328	0.043305993	-0.28639305	0.085563146	0.5915815	0.2178603	0.12205473	0.27406025	0.02631366	-0.13811377
0.5650953	-0.8582561	-0.11130864	0.7048696	0.7910452	0.8202811	-0.22489798	-0.43026012	-0.06050973	-0.17205478	-0.47322795	-0.48892024	-0.5019638	-0.12492794	0.00755289	0.07582451
0.9052459	-0.7919708	-1.117786	0.64587647	1.0396218	1.138186	0.409371	0.65387696	-0.17153558	0.73220277	0.72290397	0.8706732	-1.0531	0.038097035	0.28201714	-0.7147953
-0.4265511	0.99131376	-0.8445843	-0.8666835	-0.9929059	-0.9230267	0.60803294	0.9580293	-0.52960885	-0.69993186	0.83182585	0.7445572	0.96005756	0.37693906	-0.7219539	0.40001965
0.10528394	-0.05701676	-0.6536653	0.10651989	0.31844738	0.55583036	-0.05502104	0.5404885	0.28842208	0.011312527	0.42413116	0.3465277	-0.40390038	-0.25063372	-0.24198718	-0.007867117
-0.24735154	0.41496152	-0.32073227	-0.43826813	-0.48788857	-0.38447824	0.5448404	0.12684867	-0.4213538	0.18052486	0.5101818	0.28265157	0.5255466	0.44734108	0.11411981	-0.27414745
0.4132458	-0.13359532	-0.6676791	0.06106417	-0.2838415	-0.17962348	0.25668356	0.15064247	-0.5916395	-0.17803524	0.41264787	0.40873307	-0.21423459	0.09816525	-0.04173586	-0.03435757
-0.1632208	-0.047058724	-0.2900105	0.21149157	0.4122197	0.6767068	-0.35542268	0.6502963	0.48811212	-0.22573906	0.3883	-0.06633758	-0.26514032	-0.30356935	-0.37460896	0.26641223
0.6202914	-0.45211494	-0.8928979	0.1930674	0.5318055	0.67148656	0.47932076	0.50597227	-0.38390175	0.53378904	0.78924626	0.7647006	-0.7153857	0.28240994	0.2515318	-0.6030275
0.43141395	-0.4022865	-0.47529188	0.47942892	0.18701784	0.20813201	-0.06315497	0.09206661	-0.0862484	-0.20802753	0.021963144	0.0468489	-0.4183288	-0.23553061	-0.17230606	0.106950186
-0.21080905	0.299194	0.10534281	-0.1331368	-0.45781076	-0.5051136	0.3192088	-0.27050266	-0.48457122	-0.12936106	0.37959912	-0.09943016	0.57066023	0.27859405	0.053293683	0.0010096908
-0.13394241	-0.25045273	0.07483359	0.20604599	0.2389779	0.23838261	-0.021454986	-0.1874607	-0.053637985	-0.011036195	0.09419507	-0.30293253	0.10214697	0.054218367	-0.0025901776	0.09400364
-0.36146265	-0.17194347	0.25559062	0.15863283	0.29633698	0.42669263	0.21698572	-0.34139895	-0.08135787	0.2636525	0.23252362	-0.45683014	0.20395873	0.28430018	0.24830544	-0.2348507
0.6974979	-0.30851763	-0.9348847	0.21520056	0.015939604	0.15247302	0.10906694	0.29453903	-0.41959813	-0.027481114	0.23568605	0.6119211	-0.6282436	-0.026127296	0.010827424	-0.22844718
-0.7106878	0.4010337	0.08003114	-0.08413464	-0.264124	-0.26483706	-0.1784652	0.41911024	0.44657338	-0.40577558	0.30677417	-0.1936857	0.60018677	-0.28975868	-0.48046777	0.44617835
-0.05804353	-0.61265016	0.47329497	0.30847323	0.8342565	0.88625	0.6171286	-0.86399865	-0.6380891	0.7649258	0.14292026	-0.5275584	0.099005945	0.6097954	0.7837595	-0.6489386
0.05321962	-0.21021643	-0.28819373	0.33835056	0.2521448	0.34455517	-0.24316208	0.17878209	0.28141308	-0.11491735	0.124226816	-0.032230083	-0.25234625	-0.26807255	-0.15577954	0.06138644
0.99758977	-0.9808357	-0.9588953	0.80956274	0.95985466	0.90783936	-0.5827082	0.65091735	0.2584681	-0.40227643	-0.6198998	0.2130869	-1.0555433	-0.64403623	-0.338503	0.30610096
-0.2306919	0.39544493	-0.37091064	-0.32994506	-0.14633833	0.1491426	0.14764103	0.481283	0.26298136	0.16895829	0.592317	0.2812579	0.08752703	-0.05463754	-0.20360143	-0.040128484
0.38972235	-0.42944536	-0.45292872	0.40602535	0.28867236	0.31605968	0.06478186	-0.06226239	-0.21623076	-0.039600607	0.067446016	0.06568638	-0.37927032	-0.022814328	0.030114722	-0.08968043
-1.0142561	0.6567757	0.47755158	-0.1667884	0.202307	0.21815978	-0.5173648	0.6756489	0.9117866	-0.449121	0.32535726	-0.55680186	0.6208891	-0.51795644	-0.66121215	0.62632984
-0.52437794	0.44840628	-0.23635975	-0.22372815	-0.14699504	-0.020319441	-0.1356425	0.5766382	0.43583182	-0.10815331	0.4910509	0.063579455	0.29634425	-0.20790152	-0.4355996	0.31873843
-0.42785615	0.04086922	0.09577609	0.1076074	0.10859634	0.15433805	-0.008346099	0.16251008	0.25149313	-0.10229368	0.35337037	-0.2784666	0.31338492	-0.12250402	-0.23327795	0.14613692
0.04699638	-0.35401842	-0.112379774	0.40028852	0.2698203	0.21486896	-0.16812411	-0.054971464	0.12506723	-0.14715804	-0.022349017	-0.26313642	-0.17660952	-0.15243214	-0.11532925	0.20161885
-0.6188327	0.4319671	0.21735035	-0.31219012	-0.021698693	0.25394064	0.13087612	0.14414687	0.33301908	0.16040473	0.5862885	-0.20267047	0.43038973	0.090178564	-0.1578248	-0.042590093
0.21719427	0.09917625	-0.673324	-0.10211672	-0.17149477	0.14795992	0.32363996	0.35773262	-0.30446643	0.21023789	0.6722779	0.49563244	-0.29842654	0.1802107	0.04551452	-0.27194387
-0.82702965	0.6467017	0.6744539	-0.5098638	0.56601554	0.694678	-0.10278996	0.21278717	0.60093856	0.18354101	0.3568484	-0.63775074	0.5898366	-0.074266724	-0.29655764	0.25427565
-0.37947744	0.040293884	0.084336154	0.11302735	0.08206214	0.08801865	-0.14835645	0.22926264	0.30300072	-0.21132049	0.25499287	-0.3347941	0.25680724	-0.117980085	-0.20229578	0.24908155
-0.52007705	0.832816	-0.47467124	-0.7142544	-0.7968763	-0.6761485	0.39025134	0.6006266	-0.2315377	-0.39850742	0.7726116	0.44194946	0.8128327	0.14714326	-0.46242565	0.26744413
0.21612132	-0.4961548	-0.18695334	0.5158023	0.4649086	0.32308522	-0.48308197	0.1469124	0.3075615	-0.53186154	-0.26693368	-0.28964287	-0.44720516	-0.4149603	-0.46562225	0.46637577
0.33038804	-0.5167435	0.06135357	0.3441145	0.20235673	0.12369928	0.09015618	-0.5117164	-0.55472285	-0.08735368	-0.16755919	-0.35112762	-0.07757542	0.07589253	0.11639301	-0.048538484
-0.34510258	-0.18281238	0.04621857	0.32508636	0.35735586	0.33382866	-0.41014284	0.36410782	0.6387564	-0.48284188	-0.005209087	-0.4103274	-0.11980619	-0.43921775	-0.53478193	0.43741277
0.19870704	0.15379703	-0.6945728	-0.12311608	-0.09169355	0.087307215	0.28622985	0.40341645	-0.20485662	0.1772206	0.6418449	0.4965154	-0.3138794	0.047136508	-0.08180507	-0.2766424
-0.071421996	0.06471754	-0.5583736	0.02185382	-0.1515388	-0.1591601	-0.16143107	0.5785681	0.157879	-0.43166828	0.3388592	0.21288377	-0.06309789	-0.3041994	-0.39564586	0.28303927
0.19210018	0.45417717	-0.5215539	-0.37050244	-0.6686269	-0.6737489	0.34941316	0.18901145	-0.5387137	-0.43424547	0.43170846	0.4072113	0.5836749	0.19948377	-0.17938353	0.17128932
-0.8868367	0.80192363	0.4414368	-0.796019	-0.11566202	0.11570027	-0.21893215	0.7999267	0.63984036	0.011215407	0.73555905	-0.44057572	0.708161	-0.29655743	-0.5851407	0.4037674
-0.4061165	0.18145555	-0.27111807	-0.0012727128	0.22617562	0.39803186	-0.1039544	0.41903543	0.3663883	0.0035847975	0.5080499	-0.028118368	0.075338975	-0.15559636	-0.31363347	0.064785294
-0.14905767	-0.050073884	-0.18499632	0.20524068	0.07054615	0.01713095	-0.17616585	0.15325435	0.114739016	-0.27547038	0.15287443	-0.03966566	-0.028227322	-0.24693146	-0.22715545	0.29714105
-0.014405863	-0.17986013	0.047044985	0.15084358	0.0040579434	0.07285936	0.26792192	-0.33957922	-0.29876047	0.043412868	0.19652648	-0.18858936	0.13710403	0.19237347	0.20467584	-0.06554436
0.25505844	-0.6323702	0.2688576	0.59418195	0.514127	0.35035595	-0.3662435	-0.3749094	0.06357952	-0.5050949	-0.5925105	-0.6562893	-0.26421073	-0.3434526	-0.15650852	0.42468753
-0.31671324	0.16412768	0.02281224	-0.07873441	-0.24219452	-0.07769582	0.11874701	0.02618688	-0.057292923	-0.016245283	0.360758	-0.06254227	0.3413162	0.075053565	-0.06008565	0.041590728
-0.8518167	0.7384358	0.14358796	-0.50134534	-0.13805005	-0.12244936	-0.4283817	0.79335517	0.76852465	-0.42524412	0.55645007	-0.16187899	0.6192076	-0.52215165	-0.74230695	0.5904537
0.37377954	-0.11666144	-0.65342057	-0.03423868	0.14546351	0.51292795	0.52090275	0.13950974	-0.43126154	0.6491361	0.7059449	0.5399307	-0.56451356	0.3659246	0.38927442	-0.5610109
0.8052581	-0.83491284	-0.9303283	0.80530214	0.92885125	0.9503073	0.062281944	0.22266129	-0.024278425	0.48293254	0.2717599	0.6192754	-0.8683075	-0.21643953	0.1960924	-0.56396013
0.7093139	0.22676775	-0.86202323	-0.220765	-0.71419287	-0.65558475	0.45329016	0.1187038	-0.98216087	-0.13698371	0.5054034	0.63789046	0.26566035	0.37513372	0.06296921	-0.15609878
-0.93179005	0.95243806	0.057611752	-0.83733857	-0.52819425	-0.43388	-0.35233152	1.0462866	0.7150765	-0.71884274	0.76724476	-0.057285264	0.8715307	-0.5491314	-0.7914399	0.7366275
-0.35705385	0.06818427	-0.026342846	0.014241636	-0.26845148	-0.36155313	-0.25188494	0.22284755	0.17297566	-0.45388213	0.17557773	-0.23365696	0.3850427	-0.23086156	-0.40210196	0.45894715
0.2496016	-0.32452953	-0.22257437	0.25069308	-0.19568811	-0.3050798	0.08998556	-0.3621285	-0.617163	-0.21022588	-0.02013862	-0.1253192	0.11126393	0.10009397	0.09754909	0.09265145
-0.31098518	-0.07350909	0.0101685	0.21690948	0.06950611	-0.108397655	-0.33707446	0.044144057	0.28026038	-0.5374721	0.031284176	-0.36900413	0.22454958	-0.31630182	-0.40865773	0.48075333
-0.06544615	0.15938008	-0.43260893	-0.034892585	0.43413872	0.71972764	0.08163253	0.624979	0.3253351	0.31297562	0.63429654	0.19531257	-0.19492422	-0.09811902	-0.225874	-0.14919436
-0.4955455	0.026579835	0.37244803	0.09823595	0.09636145	0.12317529	-0.1224617	-0.052794356	0.29648593	-0.1701405	0.034274206	-0.4826669	0.35355413	-0.06979733	-0.14236467	0.2999021
-0.15187173	-0.5803875	0.643796	0.5632675	0.79530215	0.8384454	0.1239982	-0.60379314	-0.0053661116	0.3152031	-0.17855264	-0.7395537	0.20660861	0.19628279	0.35168555	-0.19292095
-0.6661161	0.6647812	-0.15049109	-0.48416054	-0.307032	-0.36515692	-0.12114614	0.7760006	0.34707212	-0.6325188	0.4774294	0.1257356	0.58055735	-0.33986947	-0.65124977	0.58380896
-0.40829933	0.5426266	-0.46908867	-0.48697877	-0.50206256	-0.3748611	0.01838188	0.7867431	0.22056676	-0.14824893	0.69763494	0.3855274	0.34848443	-0.03529974	-0.35859668	0.12779258
-0.44195792	0.36669552	-0.088031076	-0.14478575	0.8131134	0.7926359	-0.23565799	0.59710926	0.7746395	0.22105227	0.530372	-0.090141475	-0.22246334	-0.34369338	-0.39892727	0.05580953
